SubTask,Instruction,molecule
SubComponent,Please substitute a halo in the molecule Cc1cc(Br)cc(NC(=O)C(C)(C)CCl)c1 with a nitrile.,Cc1cc(C#N)cc(NC(=O)C(C)(C)CCl)c1
DelComponent,Remove a halo from the molecule C[NH2+]CCCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCC(C)CC1.,C[NH2+]CCCC(NS(=O)(=O)c1ccc(N)c(Cl)c1)C(=O)N1CCC(C)CC1
LogP,Optimize the molecule CSCCC([NH3+])C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)[O-] to have a higher LogP value.,CSCCC([NH3+])C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)NC(C)C(=O)[O-]
MR,Please modify the molecule CCCCC(=O)C(CC(=O)c1cccc(O)c1)c1cccs1 to increase its MR value.,CCCCC(=O)C(CC(=O)c1cc(O)cc(O)c1)c1cccs1
QED,Please optimize the molecule CCCN(C)c1ccc(C[NH2+]CC(C)C)c(Br)c1 to have a lower QED value.,CCCN(C)c1ccc(C[NH2+]CC(C)C)c(S)c1
AtomNum,"The molecule is composed of 17 carbon atoms, 1 oxygen atom, 2 nitrogen atoms, and 1 sulfur atom.",N#Cc1ccccc1C(=O)C1=NSc2ccccc2C=C1
BondNum,"There is a molecule consisting of 7 single bonds, 2 double bonds, 1 triple bond, 3 rotatable bonds, and 12 aromatic bonds.",Cc1cc(C(=O)Nc2ccc(C#N)cn2)ccc1[N+](=O)[O-]
FunctionalGroup,"The molecule contains 1 benzene ring group, and 1 amide group.",CCCn1c(NC(=O)CCCc2nc(-c3ccccc3)no2)nc2ccccc21
AddComponent,Add a hydroxyl to the molecule CCC=Cn1nnc(N)c1-c1ccccc1.,CCC=C(O)n1nnc(N)c1-c1ccccc1
SubComponent,Please substitute a hydroxyl in the molecule Oc1[nH]c([S-])cc1N1C=[NH+]c2ccccc2C1 with a carboxyl.,O=C([OH])c1[nH]c([S-])cc1N1C=[NH+]c2ccccc2C1
DelComponent,Modify the molecule benzene ring by removing a CCOc1ccc(Oc2cc(CNC(=O)C(NC(=O)c3ccccc3)c3ccccc3)ccn2)cc1.,CCOOc1cc(CNC(=O)C(NC(=O)c2ccccc2)c2ccccc2)ccn1
LogP,Please modify the molecule OCC(COc1ccc2c(c1)CCC2)([NH2+]C1CC1)C1CC1 to increase its LogP value.,CC(COc1ccc2c(c1)CCC2)([NH2+]C1CC1)C1CC1
MR,Please modify the molecule CC(C)(C)C(=Cc1ccc(Cl)cc1)C(=O)C(=Cc1ccc(Cl)cc1)C(C)(C)C to decrease its MR value.,CC(C)(C)C(=CCl)C(=O)C(=Cc1ccc(Cl)cc1)C(C)(C)C
QED,Please optimize the molecule Cc1ccc(C(=O)Nc2ccc(F)c(F)c2)cc1NC(=O)C1CCCN1C(=O)C1CC[NH+](C(C)C(=O)Nc2cccc(C(=O)Nc3ccccc3)c2C)CC1 to have a lower QED value.,CC(=O)c1ccc(NC(=O)c2ccc(C)c(NC(=O)C3CCCN3C(=O)C3CC[NH+](C(C)C(=O)Nc4cccc(C(=O)Nc5ccccc5)c4C)CC3)c2)cc1F
AtomNum,"Please generate a molecule composed of 25 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, 1 fluorine atom, and 2 chlorine atoms.",COc1cccc(-n2nc(Cc3c(Cl)cccc3Cl)c(=O)n(CC([NH3+])c3ccccc3)c2=O)c1F
BondNum,"There is a molecule with 21 single bonds, 3 double bonds, 1 triple bond, 9 rotatable bonds, and 6 aromatic bonds.",CCCCn1c(N)c(N(C(=O)CN(CC#N)C2CC2)C2CCCC2)c(=O)[nH]c1=O
FunctionalGroup,Please generate a molecule consisting and 1 benzene ring group.,COCCCOc1cccc(COc2ccc(C[NH2+]C3CC3)c3ccccc23)c1
AddComponent,Modify the molecule CC(=O)Nc1ccc(C(=O)OCCCCN2C(=O)c3ccccc3C2=O)cc1 by adding a amine.,CC(=O)Nc1ccc(C(=O)OCCCCN2C(=O)c3cccc(N)c3C2=O)cc1
SubComponent,Please substitute a halo in the molecule CCCC1CCCCN1C[B-](F)(F)F with a nitrile.,CCCC1CCCCN1C[B-](F)(F)C#N
DelComponent,Remove a COc1ccccc1-c1nnc(NC(=O)c2ccc(Cl)cc2)s1 from the molecule amide.,COc1ccccc1-c1nnc2(s1)-ccc(Cl)cc-2
LogP,Modify the molecule C[NH+](C)C1(c2ccccc2)CC=C(c2[nH]c3ccccc3c2CCc2ccncc2)CC1 to have a lower LogP value.,C[NH+](C)C1CC=C(c2[nH]c3ccccc3c2CCc2ccncc2)CC1
MR,Modify the molecule OB(O)c1c(F)cc(F)cc1F to have a higher MR value.,OB(O)c1c(F)cccc1F
QED,Please modify the molecule COc1cc(OCC(=O)NCCOc2ccc3ccccc3c2)ccc1[N+](=O)[O-] to decrease its QED value.,COc1cc(OCC(=O)NCCOc2ccc3cccc(CC(N)=O)c3c2)ccc1[N+](=O)[O-]
AtomNum,"The molecule is composed of 14 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, 2 fluorine atoms, and 1 chlorine atom.",CN(Cc1nccn1C(F)F)C(=O)COc1ccc(Cl)cc1
BondNum,"The molecule has 8 single bonds, 1 double bond, 3 rotatable bonds, and 11 aromatic bonds.",Cc1c(C(=O)Nc2ccccc2C(C)[NH3+])cnn1C
FunctionalGroup,"The molecule is composed of 1 benzene ring group, 1 amine group, and 2 sulfide groups.",O=[S+]([O-])(NC1CC[NH+](Cc2ccc(-c3ccsc3)cc2)C1)c1cccs1
AddComponent,Modify the molecule COc1ccc(-c2nnc(SCc3ccc(C(C)C)cc3)n2CC2CCCO2)cc1 by adding a amine.,COc1ccc(-c2nnc(SCc3ccc(C(C)C)cc3N)n2CC2CCCO2)cc1
SubComponent,Please substitute a [NH3+]C1CN(C(=O)c2ccc(F)cc2[N+](=O)[O-])C1 in the molecule nitro with a carboxyl.,[NH3+]C1CN(C(=O)c2ccc(F)cc2C(=O)(=O)[OH])C1
DelComponent,Modify the molecule O=C([O-])c1ccc(C(=O)[O-])c(NC(=O)c2ccc(CC(=O)c3ccccc3)cc2)c1 by removing a amide.,O=C([O-])c1ccc(C(=O)[O-])c(-c2cc(CC(=O)c3ccccc3)cc-2)c1
LogP,Modify the molecule CC1C[NH+](Cc2ccnc(Cl)c2)CC1O to increase its LogP value.,CC1CC[NH+](Cc2ccnc(Cl)c2)C1
MR,Please modify the molecule CCCC(C(=O)OC)C(O)C1CCCCC1 to decrease its MR value.,CCCC(CC1CCCCC1)C(=O)OC
QED,Please modify the molecule N#CC(CN)Cc1cnn2ccoc12 to decrease its QED value.,NCC(I)Cc1cnn2ccoc12
AtomNum,"Please generate a molecule with 18 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atom.",COc1cc(OC)cc(-c2nnc(SCc3cn4ccccc4[nH+]3)o2)c1
BondNum,"The molecule has 15 single bonds, 6 double bonds, 7 rotatable bonds, and 12 aromatic bonds.",CS(=O)(=O)Nc1ccc(C(=O)NCCN2C(=O)SC(=Cc3ccc(F)cc3)C2=O)cc1
FunctionalGroup,There is a molecule with and 1 amide group.,CCCN1CCCC([NH3+])(CC(N)=O)C1
AddComponent,Modify the molecule COC(=O)C(C)C[NH+](Cc1cccc(C(=O)[O-])c1)C1CC1 by adding a benzene ring.,COC(=O)C(C)C[NH+](Cc1cccc(C(=O)[O-])c1-c1ccccc1)C1CC1
SubComponent,Modify the molecule Nc1ccc(NC(=O)CCOc2ccccc2)c(Br)c1 by substituting a halo with a carboxyl.,Nc1ccc(NC(=O)CCOc2ccccc2)c(C(=O)[OH])c1
DelComponent,Please remove a Cc1ccc2nc(NC(=O)COC3CCCC(C)C3)sc2c1 from the molecule amide.,Cc1ccc2nc(OC3CCCC(C)C3)sc2c1
LogP,Optimize the molecule O=C(CN(CC1CCCO1)S(=O)(=O)C=Cc1ccccc1)N(Cc1ccc(F)cc1)Cc1coc2ccccc2c1=O to have a lower LogP value.,ONc1ccc(CN(Cc2coc3ccccc3c2=O)C(=O)CN(CC2CCCO2)S(=O)(=O)C=Cc2ccccc2)cc1
MR,Please optimize the molecule C[NH+]1Cc2sccc2C(Oc2cccc(F)c2)C1 to have a higher MR value.,C[NH+]1Cc2sccc2C(Oc2cc(F)ccc2C#N)C1
QED,Please modify the molecule O=C(CC1NC(=O)c2ccccc2NC1=O)NCCn1ccc2cc(Br)ccc21 to decrease its QED value.,O=C(CC1NC(=O)c2ccccc2NC1=O)NCCn1ccc2cc(O)ccc21
AtomNum,"Please generate a molecule consisting 13 carbon atoms, 1 oxygen atom, 1 nitrogen atom, and 1 fluorine atom.",Oc1cc2c(cc1F)CC[NH2+]C2C1CCC1
BondNum,"There is a molecule composed of 14 single bonds, 2 double bonds, 8 rotatable bonds, and 17 aromatic bonds.",O=C(CSc1nc2ccccc2c(=O)n1CCC[NH+]1CCOCC1)c1ccccc1
FunctionalGroup,Please generate a molecule with and 9 benzene ring groups.,CC(C)(C)c1ccc(-c2nnc(-c3ccc(Oc4ccc(N(c5ccc(Oc6ccc(-c7nnc(-c8ccc(C(C)(C)C)cc8)o7)cc6)cc5)c5ccc(Oc6ccc(-c7nnc(-c8ccc(C(C)(C)C)cc8)o7)cc6)cc5)cc4)cc3)o2)cc1
AddComponent,Please add a hydroxyl to the molecule CCC(C)c1ccc(NCc2ccco2)cc1.,CCC(C)c1ccc(NCc2ccco2)cc1O
SubComponent,Modify the molecule Cc1cscc1C(=O)NCc1cccc(CO)c1 by substituting a hydroxyl with a nitro.,Cc1cscc1C(=O)NCc1cccc(CNO)c1
DelComponent,Please remove a NS(=O)(=O)OCC1CC(Nc2cc(NC3CCc4ccccc43)nc(=O)[nH]2)CC1O from the molecule amine.,NS(=O)(=O)OCC1CC(c2cc(NC3CCc4ccccc43)nc(=O)[nH]2)CC1O
LogP,Modify the molecule O=[N+]([O-])c1cccnc1NN=Cc1ccc2c(ccn2Cc2cccc(F)c2)c1 to have a lower LogP value.,O=[SH]c1cccnc1NN=Cc1ccc2c(ccn2Cc2cccc(F)c2)c1
MR,Modify the molecule CCC1(C#N)CCS(=O)(=O)CC1O to increase its MR value.,CCC1(C#N)CC(S)S(=O)(=O)CC1O
QED,Modify the molecule CC1(C(=O)NCC2CC2)COC(c2nc(-c3ccc(F)cc3)c(-c3ccnc(NCc4ccccn4)n3)[nH]2)OC1 to decrease its QED value.,CC1(C(=O)NCC2CC2)COC(c2nc(-c3ccc(F)cc3)c(-c3ccnc(NCc4ccccn4)n3)[nH]2)OC1CC(N)=O
AtomNum,"There is a molecule composed of 14 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",O=[N+]([O-])c1cc([N+](=O)[O-])c2[nH]c(-c3ccccc3)cc2c1
BondNum,"Please generate a molecule composed of 11 single bonds, 2 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",CC(=O)Nc1ccc(N2CC(C)C2)c(C(=O)[O-])c1
FunctionalGroup,"The molecule contains 1 benzene ring group, 2 amine groups, and 1 sulfone group.",CS(=O)(=O)c1ccccc1[NH+]=C(N)N1CCCc2ccccc21
AddComponent,Please add a hydroxyl to the molecule C=CC1CC1(CC(=O)C1CC(Oc2cc(-c3nc(C(C)C)cs3)nc3c(Cl)c(OCC[NH+]4CCOCC4)ccc23)C2CCC(C(C)(C)OC)C(=O)N12)C(=O)NS(=O)(=O)C1CC1.,C=CC1CC1(CC(=O)C1CC(Oc2cc(-c3nc(C(C)C)cs3)nc3c(Cl)c(OCC(O)[NH+]4CCOCC4)ccc23)C2CCC(C(C)(C)OC)C(=O)N12)C(=O)NS(=O)(=O)C1CC1
SubComponent,Please substitute a CCC(C)Nc1cc(F)cc(C(=O)[O-])c1 in the molecule halo with a aldehyde.,CC(=O)c1cc(NC(C)CC)cc(C(=O)[O-])c1
DelComponent,Remove a amide from the molecule CC(C)C(NC(=O)CSc1nnnn1C1CCCC1)c1nc(-c2ccncc2)no1.,CC(C)C(Sc1nnnn1C1CCCC1)c1nc(-c2ccncc2)no1
LogP,Modify the molecule N=C(Cl)c1ccc[n+]([O-])c1 to decrease its LogP value.,N=C(S)c1ccc[n+]([O-])c1
MR,Please optimize the molecule Cc1ccnc(Cl)c1NC(=O)Cc1ccc(N)cc1 to have a lower MR value.,Cc1ccncc1NC(=O)Cc1ccc(N)cc1
QED,Please modify the molecule C[NH2+]CCc1nc2cc(F)ccc2n1Cc1ccccc1 to decrease its QED value.,C[NH2+]CCc1nc2ccccc2n1Cc1ccccc1
AtomNum,"There is a molecule composed of 14 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 iodine atom.",CCc1cc(Cn2c(=O)oc3cc(I)ccc32)n(C)n1
BondNum,"Please generate a molecule composed of 21 single bonds, 3 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CCC(=O)NC1CCN(c2ccccc2C(=O)N2CCN(C(C)=O)CC2)CC1
FunctionalGroup,The molecule consists of and 6 hydroxyl groups.,C[NH2+]CC1CCC([NH3+])C(OC2C([NH3+])CC(NC(=O)N(O)CC[NH3+])C(O)C2OC2OC(CO)C(OC3OC(C[NH3+])C(O)C(O)C3[NH3+])C2O)O1
AddComponent,Add a amide to the molecule Cc1cc(N)nc(-c2cc(C)c(Br)c(C)c2)n1.,Cc1cc(N)nc(-c2cc(C)c(Br)c(C)(CC(N)=O)c2)n1
SubComponent,Substitute a halo in the molecule O=C(COc1ccccc1Cl)NNC(=O)c1cc2ccccc2o1 with a nitro.,ONc1ccccc1OCC(=O)NNC(=O)c1cc2ccccc2o1
DelComponent,Modify the molecule CCOC(=O)c1cccc(NCCn2ccnc2)c1N by removing a amine.,CCOC(=O)c1cccc(NCCn2ccnc2)c1
LogP,Modify the molecule CC1(C)COC(C=C(Nc2ccccc2)c2ccccc2)=N1 to decrease its LogP value.,CC1(C)COC(C=C(c2ccccc2)c2ccccc2)=N1
MR,Modify the molecule Cn1c(C(=O)[O-])cc2cccc(Oc3ccnc(C(N)=O)n3)c21 to increase its MR value.,Cn1c(C(=O)[O-])cc2ccc(O)c(Oc3ccnc(C(N)=O)n3)c21
QED,Optimize the molecule O=C1NCC2(CN(C(=O)Cc3ccc(Cl)cc3)C2)O1 to have a lower QED value.,O=C1NCC2(CN(C(=O)Cc3ccccc3)C2)O1
AtomNum,"Please generate a molecule with 16 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, and 1 bromine atom.",CC(C)c1cccc(Oc2ccc(CBr)cc2[N+](=O)[O-])c1
BondNum,"There is a molecule composed of 10 single bonds, 7 rotatable bonds, and 10 aromatic bonds.",CCC[NH2+]C(CCc1ccsc1)c1cc(C)oc1C
FunctionalGroup,"The molecule consists of 2 benzene ring groups, and 2 amide groups.",Cc1cccc(NC(=O)C[NH+]2CCN(C(=O)C=Cc3c(C)nn(-c4ccccc4)c3C)CC2)c1C
AddComponent,Modify the molecule CCOC(=O)CCN(CC[NH+](C)C)C(=O)C=Cc1ccc(OC)c(OC)c1 by adding a benzene ring.,CCOC(=O)CCN(CC(c1ccccc1)[NH+](C)C)C(=O)C=Cc1ccc(OC)c(OC)c1
SubComponent,Substitute a CC1(C(=O)NS(=O)(=O)c2cccc(F)c2)CCN1C(=O)C1(c2ccccc2)CCCC1 in the molecule halo with a carboxyl.,CC1(C(=O)NS(=O)(=O)c2cccc(C(=O)[OH])c2)CCN1C(=O)C1(c2ccccc2)CCCC1
DelComponent,Remove a benzene ring from the molecule C=CCn1c(COc2ccccc2-c2ccccc2)nnc1SCC(=O)c1ccccc1.,C=CCn1c(COc2ccccc2-c2ccccc2)nnc1SCC=O
LogP,Please modify the molecule Cc1nc2sc(C(c3ccc(Br)cc3F)[NH+]3CCCCC3)c(O)n2n1 to increase its LogP value.,Cc1nc2sc(C(c3ccc(Br)cc3F)[NH+]3CCC(c4ccccc4)CC3)c(O)n2n1
MR,Please modify the molecule Cn1ccnc1-c1ccc2c(C(=O)NC3C(O)OC(CO)C(O)C3O)cn(Cc3ccc4ccccc4c3)c2c1 to decrease its MR value.,Cn1ccnc1-c1ccc2c(C(=O)NC3CC(O)C(CO)OC3O)cn(Cc3ccc4ccccc4c3)c2c1
QED,Please modify the molecule CCCCCCCC[NH2+]C1CCCCC1c1ccccc1 to decrease its QED value.,CCCCCCCC([NH2+]C1CCCCC1c1ccccc1)c1ccccc1
AtomNum,"The molecule has 24 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",CCCCC(NC(=O)c1cc(OC)c2ccccc2n1)C(=O)NC1CCCC1C(C)=O
BondNum,"The molecule is composed of 10 single bonds, 1 double bond, 6 rotatable bonds, and 12 aromatic bonds.",CCOc1ccc(OCC)c(NC(=O)c2cccc(N)c2)c1
FunctionalGroup,"The molecule contains 1 benzene ring group, 2 thioether groups, and 1 sulfide group.",CCOc1ccc(C(C)[NH2+]C2CSCC(C)(C)C2)cc1
AddComponent,Add a hydroxyl to the molecule Cc1ccc(O)cc1C12CC(=O)NC(=O)N(C)CCC1(O)C1C(C[NH+]1CCF)C2.,Cc1ccc(O)cc1C12CC(=O)NC(=O)N(C)CCC1(O)C1C(C2)C(O)[NH+]1CCF
SubComponent,Substitute a CN(Cc1ccc(O)cc1)C(=O)C1CCC[NH+](Cc2ccccc2)C1 in the molecule hydroxyl with a halo.,CN(Cc1ccc(Br)cc1)C(=O)C1CCC[NH+](Cc2ccccc2)C1
DelComponent,Modify the molecule O=C(NCc1nnc2ccccn12)c1cccc(S(=O)(=O)NC2CC2)c1 by removing a amide.,O=S(=O)(NC1CC1)c1cC(c2nnc3ccccn23)ccc1
LogP,Optimize the molecule CCCCCCCC[NH2+]CCC1([NH2+]C)CCCCC1 to have a higher LogP value.,CCCCCCC(C[NH2+]CCC1([NH2+]C)CCCCC1)c1ccccc1
MR,Optimize the molecule CCOC(=O)COc1c(I)cc(C=NN=C2C(=O)Nc3ccccc32)cc1OC to have a higher MR value.,CCOC(=O)COc1c(I)cc(C=NN=C2C(=O)Nc3cccc(-c4ccccc4)c32)cc1OC
QED,Modify the molecule CCc1cc(C)cc(C(C)CC)c1O to have a higher QED value.,CCc1cc(C)cc(C(C)CCO)c1O
AtomNum,"Please generate a molecule consisting 14 carbon atoms, 4 oxygen atoms, and 5 nitrogen atoms.",O=[N+]([O-])c1ccc(NCCO)c(NCc2noc(C3CC3)n2)c1
BondNum,"The molecule is composed of 18 single bonds, 1 double bond, 7 rotatable bonds, and 22 aromatic bonds.",CCC1(C(=O)OOc2ccc(Cl)c(F)c2)CCCn2c(-c3ccc(-c4cnc(C)o4)c(OC)c3)nnc21
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, 2 hydroxyl groups, and 1 amide group.",CC1C[NH2+]CC(NC(=O)c2ccc(O)c(O)c2)C1
AddComponent,Modify the molecule O=C(c1cnc2ccccn2c1=O)N1CCN(c2ccccc2)C(=O)C1 by adding a nitrile.,N#CC1(=O)CN(C(=O)c2cnc3ccccn3c2=O)CCN1c1ccccc1
SubComponent,Please substitute a CC([NH3+])C(=O)NCC(c1ccc(Cl)cc1)[NH+]1CCOC(C)(C)C1 in the molecule halo with a thiol.,CC([NH3+])C(=O)NCC(c1ccc(S)cc1)[NH+]1CCOC(C)(C)C1
DelComponent,Modify the molecule CSc1ccc2c(c1)C1OC(CO)CCC1C(c1cccc(O)c1)N2 by removing a benzene ring.,CSc1ccc2c(c1)C1OC(CO)CCC1C(O)N2
LogP,Please optimize the molecule [NH3+]C(CC(=O)[O-])NC(=O)c1ccc(N2CCN(C3=[NH+]CCCN3)CC2)c(F)c1 to have a higher LogP value.,CC(=O)c1cc(C(=O)NC([NH3+])CC(=O)[O-])ccc1N1CCN(C2=[NH+]CCCN2)CC1
MR,Please optimize the molecule COc1ccccc1-c1csc(C2CCN(c3c(C#N)c(=O)n(C)c(=O)n3C)CC2)n1 to have a lower MR value.,COc1ccccc1-c1csc(C2CCN(c3c(O)c(=O)n(C)c(=O)n3C)CC2)n1
QED,Optimize the molecule C[NH+](C)C(c1ccc(Cl)cc1)C1CCC(CNC(=O)Oc2csc3ccccc23)CC1 to have a lower QED value.,C[NH+](C)C(c1ccc(Cl)cc1)C1CCC(CNC(=O)Oc2csc3c(-c4ccccc4)cccc23)CC1
AtomNum,"Please generate a molecule composed of 22 carbon atoms, 1 oxygen atom, and 5 nitrogen atoms.",CC1=C(C#N)C(c2cccc(C(=O)Nc3cccc(C)n3)c2)C(C#N)=C(C)N1
BondNum,"The molecule has 8 single bonds, 1 double bond, 4 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(Br)cc1OCc1ccc(C(=O)[O-])cc1Cl
FunctionalGroup,"Please generate a molecule composed of 1 amine group, 1 nitro group, and 1 halo group.",C#CCCCNc1ccnc(Cl)c1[N+](=O)[O-]
AddComponent,Add a carboxyl to the molecule Cn1ncc(-c2c[nH]c(=S)cn2)n1.,Cn1ncc(-c2([OH]C=O)c[nH]c(=S)cn2)n1
SubComponent,Modify the molecule COc1ccccc1C=C1C(=O)N(c2cc(C)cc(C)c2)C(c2cccc([N+](=O)[O-])c2)S1(=O)=O by substituting a nitro with a nitrile.,COc1ccccc1C=C1C(=O)N(c2cc(C)cc(C)c2)C(c2cccc(C(#N)=O)c2)S1(=O)=O
DelComponent,Modify the molecule amide by removing a COCCN1C(=O)c2ccc(NC(=O)c3cccc([N+](=O)[O-])c3)cc2C1=O.,COCCc1ccc(NC(=O)c2cccc([N+](=O)[O-])c2)cC1=O
LogP,Modify the molecule O=C(Cc1ccon1)NC1CC[NH+](C2CC2)CC1 to increase its LogP value.,c1cc(C2CC[NH+](C3CC3)CC2)no1
MR,Modify the molecule CCS(=O)(=O)CCCOC(=O)c1c(N)cccc1Cl to increase its MR value.,CC(=O)c1cccc(N)c1C(=O)OCCCS(=O)(=O)CC
QED,Please optimize the molecule CCOC(=O)CC1([NH2+]Cc2ccc(OCC3CC3)cc2)CC1 to have a lower QED value.,CCOC(=O)CC1([NH2+]COCC2CC2)CC1
AtomNum,"The molecule has 19 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",Cc1cccc(C(=O)Nc2cccc(C[NH+]3CCSCC3)c2)c1[N+](=O)[O-]
BondNum,"The molecule is composed of 16 single bonds, and 2 rotatable bonds.",C[NH+]1C2CCC1CC(C([NH3+])C1CC1)C2
FunctionalGroup,There is a molecule composed of and 1 hydroxyl group.,CCCn1ncc(OC)c1C(O)c1occc1C
AddComponent,Modify the molecule CN(C(=O)CN(c1cc(Cl)cc(Cl)c1)S(=O)(=O)c1ccccc1)C1CCCCC1 by adding a benzene ring.,CN(C(=O)CN(c1cc(Cl)cc(Cl)(-c2ccccc2)c1)S(=O)(=O)c1ccccc1)C1CCCCC1
SubComponent,Substitute a halo in the molecule CC(C)(C)NC(=O)OCC(C)(C)c1ncc(C(F)(F)F)cc1Cl with a nitro.,CC(C)(C)NC(=O)OCC(C)(C)c1ncc(C(F)(F)NO)cc1Cl
DelComponent,Please remove a C[NH2+]CCc1ccccc1C(=O)NC(C)c1nn[n-]n1 from the molecule benzene ring.,C[NH2+]CCC(=O)NC(C)c1nn[n-]n1
LogP,Modify the molecule Cc1cc(I)ccc1NC(=O)C(Cc1ccccc1)NC(=O)Oc1ccccc1 to have a higher LogP value.,Cc1cc(I)ccc1NC(=O)C(NC(=O)Oc1ccccc1)C(c1ccccc1)c1ccccc1
MR,Please optimize the molecule Cn1nc(-c2ccc(Cl)s2)c(-c2cccs2)c1N to have a lower MR value.,Cn1nc(-c2cccs2)c(-c2cccs2)c1N
QED,Please modify the molecule Fc1cc(F)c(CN2CC[NH2+]CC2)c2c1CCO2 to decrease its QED value.,Fc1cc(S)c2c(c1CN1CC[NH2+]CC1)OCC2
AtomNum,"The molecule is composed of 36 carbon atoms, 10 oxygen atoms, 5 nitrogen atoms, 1 sulfur atom, and 2 silicon atoms.",CNC(=O)c1ccccc1C(=O)NCCCn1c(=O)c(C)cn(C2OC(CO[Si](C)(C)C(C)(C)C)C3(OS(=O)(=O)C=C3[NH3+])C2O[Si](C)(C)C(C)(C)C)c1=O
BondNum,"There is a molecule consisting of 23 single bonds, 4 double bonds, 12 rotatable bonds, and 12 aromatic bonds.",CCC(C(=O)NC1CCCC1)N(Cc1ccc(Cl)cc1)C(=O)CCCN(c1ccc(C)cc1)S(C)(=O)=O
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, 2 amine groups, and 3 halo groups.",CCNC(=[NH+]Cc1ccc(N2CCOCC2)cc1C(F)(F)F)N1CCCC1
AddComponent,Add a aldehyde to the molecule COC(=O)C1c2ccsc2CCN1C(=O)c1ccccc1I.,COC(=O)C1(CC=O)c2ccsc2CCN1C(=O)c1ccccc1I
SubComponent,Modify the molecule hydroxyl by substituting a CCCCCCC(CCCCCCCCCCC(=O)C1(O)OC(CO)C(O)C(O)C1[NH3+])Oc1ccc(N=[N+]=[N-])cc1[N+](=O)[O-] with a halo.,CCCCCCC(CCCCCCCCCCC(=O)C1(Br)OC(CO)C(O)C(O)C1[NH3+])Oc1ccc(N=[N+]=[N-])cc1[N+](=O)[O-]
DelComponent,Remove a benzene ring from the molecule NC(=[NH+]O)c1ccnc(OCc2ccc(Br)cc2)n1.,NC(=[NH+]O)c1ccnc(OCBr)n1
LogP,Modify the molecule Cc1cc(C)c(B(c2ccc(C(C)(C)C)cc2)c2ccc(-c3cccs3)s2)c(C)c1 to have a lower LogP value.,Cc1cc(C)c(B(c2ccc(-c3cccs3)s2)C(C)(C)C)c(C)c1
MR,Modify the molecule Cc1[nH]cnc1-c1cc2nccc(Oc3ccc(N)cc3F)c2s1 to increase its MR value.,Cc1[nH]cnc1-c1cc2nccc(Oc3ccc(N)cc3C(=O)[OH])c2s1
QED,Please optimize the molecule C=CCOc1ccccc1C(=O)NNC(=O)C=Cc1ccccc1OC to have a higher QED value.,C=CCOc1ccccc1C(=O)NCc1ccccc1OC
AtomNum,"There is a molecule composed of 10 carbon atoms, 3 nitrogen atoms, and 1 fluorine atom.",Nn1c(C2CC2)nc2cc(F)ccc21
BondNum,"The molecule consists of 14 single bonds, 3 rotatable bonds, and 6 aromatic bonds.",CC1CC(C)CC(Oc2ccc(Br)cc2C(C)[NH3+])C1
FunctionalGroup,"There is a molecule with 1 amide group, and 1 halo group.",Cc1nn(C)c(NC(=O)C(C)[NH3+])c1Br
AddComponent,Please add a hydroxyl to the molecule COC(=O)c1ccc(C=C(CNc2cnc3ccccc3c2)CN2CCCC2=O)cc1.,COC(=O)c1ccc(C=C(CNc2cnc3ccccc3c2)CN2CCC(O)C2=O)cc1
SubComponent,Substitute a CCC(C)C(=O)Nc1nnc(CCNC(=O)c2cccc(Br)c2)s1 in the molecule halo with a carboxyl.,CCC(C)C(=O)Nc1nnc(CCNC(=O)c2cccc(C(=O)[OH])c2)s1
DelComponent,Modify the molecule benzene ring by removing a CCOCCOP(=O)([O-])OC1C(COC(c2ccccc2)(c2ccccc2)c2ccc(OC)cc2)OC(n2ccc(=O)[nH]c2=O)C1OC1(OC)CCOCC1.,CCOCCOP(=O)([O-])OC1C(COC(c2ccccc2)c2ccc(OC)cc2)OC(n2ccc(=O)[nH]c2=O)C1OC1(OC)CCOCC1
LogP,Please optimize the molecule CCOC(=O)C[N+]1=C(CN(C)Cc2ccccc2)N=C2C1C(=O)N(C)C(=O)N2C to have a lower LogP value.,CCOC(=O)C[N+]1=C(CN(C)C)N=C2C1C(=O)N(C)C(=O)N2C
MR,Modify the molecule C=C1C(C(C)CCC)CC(C)C2=CC(=O)C=CC12C to have a higher MR value.,C=C1C(C(C)CCC)CC(C)C2=C(C#N)C(=O)C=CC12C
