SubTask,Instruction,molecule
FunctionalGroup,"There is a molecule with 2 benzene ring groups, and 1 amide groups.",CCOc1ccc(-c2n[nH]c(=S)n2CCC(=O)N2CCC(CCc3ccc(C)cc3)CC2)cc1
AddComponent,Please add a nitrile to the molecule O=C(Nc1ccc(Cl)cc1C(F)(F)F)NC1CC[NH2+]C1.,N#CC1[NH2+]CCC1NC(=O)Nc1ccc(Cl)cc1C(F)(F)F
SubComponent,Modify the molecule halo by substituting a COc1ccc(C(=O)NC(=S)NNC(=O)c2ccccc2Br)cc1Br with a aldehyde.,CC(=O)c1ccccc1C(=O)NNC(=S)NC(=O)c1ccc(OC)c(Br)c1
DelComponent,Modify the molecule benzene ring by removing a O=C(OCc1ccccc1)N1CCCC1C(O)O.,COC(=O)N1CCCC1C(O)O
LogP,Modify the molecule COc1ccc(COc2ccc(-c3ccc(-c4[nH+]c(C=O)cn4COCCS(C)(C)C)cn3)cc2)cc1 to decrease its LogP value.,COc1ccc(COc2ccc(-c3[nH+]c(C=O)cn3COCCS(C)(C)C)cn2)cc1
MR,Please optimize the molecule COc1ccc(C(=O)c2ccc(OC)cc2Cc2ccc(Br)cc2)c(Cc2ccc(Br)cc2)c1 to have a lower MR value.,COc1ccc(C(=O)c2ccc(OC)cc2Cc2ccc(Br)cc2)c(CBr)c1
QED,Optimize the molecule O=C(OC(CCCCO)CCCCO)c1ccccc1 to have a lower QED value.,O=C(OC(CCCCO)CCCCO)c1cccc(-c2ccccc2)c1
AtomNum,"The molecule is composed of 8 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",C[NH2+]C(C)c1nc(CCCO)no1
BondNum,"The molecule has 10 single bonds, 1 double bonds, 6 rotatable bonds, and 12 aromatic bonds.",COc1ccc(CNc2cc(F)cc(C(=O)[O-])c2)cc1OC
FunctionalGroup,"The molecule has 1 amine groups, and 1 sulfone groups.",Cc1ccc2nc(N3CCS(=O)(=O)c4ccccc4C3)nc(NCC(C)(C)[NH3+])c2c1
AddComponent,Modify the molecule COc1ccc(-n2cc(-c3ccnc(C(C)C)n3)c(C)n2)cc1 by adding a benzene ring.,COc1ccc(-n2cc(-c3ccccc3)(-c3ccnc(C(C)C)n3)c(C)n2)cc1
SubComponent,Modify the molecule hydroxyl by substituting a CCCC=CCCCCCCCCCCCCCCOC1C(CO)OCC(O)C1O with a nitro.,CCCC=CCCCCCCCCCCCCCCOC1C(CNO)OCC(O)C1O
DelComponent,Remove a benzene ring from the molecule Cc1nnc(SCc2cccnc2)c2c1cnn2-c1ccccc1.,Cc1nnc(SCc2cccnc2)c2nncc12
LogP,Modify the molecule CCN(CC)C(=O)c1cccc(NC(=O)CSc2nnc(C(F)(F)F)n2N)c1 to increase its LogP value.,CCN(CC)C(=O)c1ccc(-c2ccccc2)c(NC(=O)CSc2nnc(C(F)(F)F)n2N)c1
MR,Please optimize the molecule Cc1cc(Br)cc(NC(=O)C(C)(C)CCl)c1 to have a lower MR value.,CCC(Cl)c1cc(C)cc(Br)c1
QED,Optimize the molecule C[NH2+]CCCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCC(C)CC1 to have a higher QED value.,C[NH2+]CCCC(NS(=O)(=O)c1ccc(N)c(Cl)c1)C(=O)N1CCC(C)CC1
AtomNum,"There is a molecule with 14 carbon atoms, 2 oxygen atoms, 1 nitrogen atoms, 2 fluorine atoms, and 1 iodine atoms.",COc1ccc(C(Oc2ccccn2)C(F)(F)I)cc1
BondNum,"The molecule contains 4 single bonds, 1 double bonds, 3 rotatable bonds, and 16 aromatic bonds.",N=Cc1cc(Nc2ncnc3[nH]ncc23)ccc1N
FunctionalGroup,"There is a molecule consisting of 1 hydroxyl groups, 5 amide groups, 2 thioether groups, and 1 sulfide groups.",CSCCC([NH3+])C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)[O-]
AddComponent,Modify the molecule CCCCC(=O)C(CC(=O)c1cccc(O)c1)c1cccs1 by adding a benzene ring.,CCCCC(=O)C(c1cccs1)C(C(=O)c1cccc(O)c1)c1ccccc1
SubComponent,Please substitute a O=C(Cc1ccc([N+](=O)[O-])cc1)Nc1ccc(N2CC[NH+](Cc3ccccc3Cl)CC2)cc1 in the molecule nitro with a thiol.,O=[SH]c1ccc(CC(=O)Nc2ccc(N3CC[NH+](Cc4ccccc4Cl)CC3)cc2)cc1
DelComponent,Please remove a CCCN(C)c1ccc(C[NH2+]CC(C)C)c(Br)c1 from the molecule benzene ring.,CCCN(C)C(Br)[NH2+]CC(C)C
LogP,Please optimize the molecule N#Cc1ccccc1C(=O)C1=NSc2ccccc2C=C1 to have a higher LogP value.,O=C(C1=NSc2ccccc2C=C1)c1ccccc1
MR,Please modify the molecule Cc1cc(C(=O)Nc2ccc(C#N)cn2)ccc1[N+](=O)[O-] to decrease its MR value.,Cc1(O[O-])cc(C(=O)Nc2ccc(C#N)cn2)cc-1
QED,Modify the molecule Oc1[nH]c([S-])cc1N1C=[NH+]c2ccccc2C1 to increase its QED value.,Oc1[nH]c([S-])cc1N1Cc2ccccc2C1
AtomNum,"There is a molecule with 29 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",CCOc1ccc(Oc2cc(CNC(=O)C(NC(=O)c3ccccc3)c3ccccc3)ccn2)cc1
BondNum,"There is a molecule with 18 single bonds, 7 rotatable bonds, and 6 aromatic bonds.",OCC(COc1ccc2c(c1)CCC2)([NH2+]C1CC1)C1CC1
FunctionalGroup,"Please generate a molecule consisting 2 benzene ring groups, 1 ketone groups, and 2 halo groups.",CC(C)(C)C(=Cc1ccc(Cl)cc1)C(=O)C(=Cc1ccc(Cl)cc1)C(C)(C)C
AddComponent,Modify the molecule Cc1ccc(C(=O)Nc2ccc(F)c(F)c2)cc1NC(=O)C1CCCN1C(=O)C1CC[NH+](C(C)C(=O)Nc2cccc(C(=O)Nc3ccccc3)c2C)CC1 by adding a amide.,Cc1ccc(C(=O)Nc2ccc(F)c(F)c2)cc1NC(=O)C1CCCN1C(=O)(CC(N)=O)C1CC[NH+](C(C)C(=O)Nc2cccc(C(=O)Nc3ccccc3)c2C)CC1
SubComponent,Please substitute a COc1cccc(-n2nc(Cc3c(Cl)cccc3Cl)c(=O)n(CC([NH3+])c3ccccc3)c2=O)c1F in the molecule halo with a carboxyl.,COc1cccc(-n2nc(Cc3c(Cl)cccc3C(=O)[OH])c(=O)n(CC([NH3+])c3ccccc3)c2=O)c1F
DelComponent,Modify the molecule CCCCn1c(N)c(N(C(=O)CN(CC#N)C2CC2)C2CCCC2)c(=O)[nH]c1=O by removing a amine.,CCCCn1cc(N(C(=O)CN(CC#N)C2CC2)C2CCCC2)c(=O)[nH]c1=O
LogP,Modify the molecule CC(=O)Nc1ccc(C(=O)OCCCCN2C(=O)c3ccccc3C2=O)cc1 to decrease its LogP value.,CC(=O)NC(=O)OCCCCN1C(=O)c2ccccc2C1=O
MR,Modify the molecule CCCC1CCCCN1C[B-](F)(F)F to have a lower MR value.,CCCC1CCCCN1C[B-](F)F
QED,Please optimize the molecule COc1ccccc1-c1nnc(NC(=O)c2ccc(Cl)cc2)s1 to have a higher QED value.,COc1ccccc1-c1nnc(NC(=O)c2ccccc2)s1
AtomNum,"The molecule has 29 carbon atoms, and 3 nitrogen atoms.",C[NH+](C)C1(c2ccccc2)CC=C(c2[nH]c3ccccc3c2CCc2ccncc2)CC1
BondNum,"The molecule is composed of 6 single bonds, 1 rotatable bonds, and 6 aromatic bonds.",OB(O)c1c(F)cc(F)cc1F
FunctionalGroup,"The molecule has 1 benzene ring groups, and 2 amine groups.",COc1cc(N)c(NN2C(C)CCCC2C)cc1OC
AddComponent,Please add a amine to the molecule COc1cc(OCC(=O)NCCOc2ccc3ccccc3c2)ccc1[N+](=O)[O-].,COc1cc(OC(N)C(=O)NCCOc2ccc3ccccc3c2)ccc1[N+](=O)[O-]
SubComponent,Substitute a CN(Cc1nccn1C(F)F)C(=O)COc1ccc(Cl)cc1 in the molecule halo with a aldehyde.,CC(=O)C(F)n1ccnc1CN(C)C(=O)COc1ccc(Cl)cc1
DelComponent,Remove a Cc1c(C(=O)Nc2ccccc2C(C)[NH3+])cnn1C from the molecule benzene ring.,Cc1c(C(=O)NC(C)[NH3+])cnn1C
LogP,Please modify the molecule O=[S+]([O-])(NC1CC[NH+](Cc2ccc(-c3ccsc3)cc2)C1)c1cccs1 to decrease its LogP value.,O=[S+]([O-])(NC1CC[NH+](Cc2ccsc2)C1)c1cccs1
MR,Please optimize the molecule CC(C)C1C=Nc2ccccc2C1 to have a higher MR value.,CC(C)C1C=Nc2ccccc2C1c1ccccc1
QED,Modify the molecule O=C([O-])c1ccc(C(=O)[O-])c(NC(=O)c2ccc(CC(=O)c3ccccc3)cc2)c1 to have a lower QED value.,Nc1c(C(=O)[O-])ccc(C(=O)[O-])c1NC(=O)c1ccc(CC(=O)c2ccccc2)cc1
AtomNum,"There is a molecule composed of 15 carbon atoms, and 2 nitrogen atoms.",CCCCCCC[NH+]1C=CN(CCCC)C1C
BondNum,"Please generate a molecule with 10 single bonds, 2 rotatable bonds, and 6 aromatic bonds.",CC1C[NH+](Cc2ccnc(Cl)c2)CC1O
FunctionalGroup,"There is a molecule consisting of 4 benzene ring groups, 1 amide groups, 2 amine groups, 1 halo groups, and 2 sulfone groups.",COc1ccc(OC)c(NS(=O)(=O)c2ccc(NC(=O)c3cc(NS(=O)(=O)c4ccc(C)cc4)ccc3Cl)cc2)c1
AddComponent,Modify the molecule CCCC(C(=O)OC)C(O)C1CCCCC1 by adding a hydroxyl.,COC(=O)C(CC(C)O)C(O)C1CCCCC1
SubComponent,Substitute a nitrile in the molecule N#CC(CN)Cc1cnn2ccoc12 with a nitro.,NCC(Cc1cnn2ccoc12)NO
DelComponent,Remove a benzene ring from the molecule COc1cc(OC)cc(-c2nnc(SCc3cn4ccccc4[nH+]3)o2)c1.,COO(C)c1nnc(SCc2cn3ccccc3[nH+]2)o1
LogP,Modify the molecule CS(=O)(=O)Nc1ccc(C(=O)NCCN2C(=O)SC(=Cc3ccc(F)cc3)C2=O)cc1 to decrease its LogP value.,CS(=O)(=O)Nc1ccc(C(=O)NCCN2C(=O)SC(=Cc3ccccc3)C2=O)cc1
MR,Modify the molecule O=C(NCC1CCN(C(=O)OCC2CC3CCCCC32)CC1)c1cc[nH]c1 to have a lower MR value.,**C1C2CCCCC2C1COC(=O)N1CCC(CNC(=O)c2cc[nH]c2)CC1
QED,Please modify the molecule Nc1ccc(NC(=O)CCOc2ccccc2)c(Br)c1 to decrease its QED value.,Nc1ccc(NC(=O)CCOc2ccccc2)c(C(=O)[OH])c1
AtomNum,"Please generate a molecule composed of 17 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atoms.",Cc1ccc2nc(NC(=O)COC3CCCC(C)C3)sc2c1
BondNum,"The molecule is composed of 4 single bonds, 2 rotatable bonds, and 10 aromatic bonds.",CCc1cc(OC)c2cnsc2c1
FunctionalGroup,"The molecule has 1 amine groups, and 1 sulfoxide groups.",CCC(CS(=O)c1ccc2ccccc2c1)NC
AddComponent,Add a hydroxyl to the molecule O=C(CN(CC1CCCO1)S(=O)(=O)C=Cc1ccccc1)N(Cc1ccc(F)cc1)Cc1coc2ccccc2c1=O.,O=C(CN(CC1CCCO1)S(=O)(=O)C=Cc1ccccc1)N(Cc1ccc(F)c(O)c1)Cc1coc2ccccc2c1=O
SubComponent,Substitute a halo in the molecule C[NH+]1Cc2sccc2C(Oc2cccc(F)c2)C1 with a thiol.,C[NH+]1Cc2sccc2C(Oc2cccc(S)c2)C1
DelComponent,Modify the molecule O=C(CC1NC(=O)c2ccccc2NC1=O)NCCn1ccc2cc(Br)ccc21 by removing a amide.,O=C(CC12ccccc1NC2=O)NCCn1ccc2cc(Br)ccc21
LogP,Please optimize the molecule Oc1cc2c(cc1F)CC[NH2+]C2C1CCC1 to have a lower LogP value.,ONc1cc2c(cc1O)C(C1CCC1)[NH2+]CC2
MR,Modify the molecule O=C(CSc1nc2ccccc2c(=O)n1CCC[NH+]1CCOCC1)c1ccccc1 to have a lower MR value.,**C(CCn1c(SCC(=O)c2ccccc2)nc2ccccc2c1=O)[NH+]1CCOCC1
QED,Please modify the molecule CC(C)(C)c1ccc(-c2nnc(-c3ccc(Oc4ccc(N(c5ccc(Oc6ccc(-c7nnc(-c8ccc(C(C)(C)C)cc8)o7)cc6)cc5)c5ccc(Oc6ccc(-c7nnc(-c8ccc(C(C)(C)C)cc8)o7)cc6)cc5)cc4)cc3)o2)cc1 to decrease its QED value.,CC(C)(C)c1ccc(-c2nnc(-c3ccc(Oc4ccc(N(Oc5ccc(-c6nnc(-c7ccc(C(C)(C)C)cc7)o6)cc5)c5ccc(Oc6ccc(-c7nnc(-c8ccc(C(C)(C)C)cc8)o7)cc6)cc5)cc4)cc3)o2)cc1
AtomNum,"Please generate a molecule with 15 carbon atoms, 1 oxygen atoms, and 1 nitrogen atoms.",CCC(C)c1ccc(NCc2ccco2)cc1
BondNum,"The molecule consists of 10 single bonds, 1 rotatable bonds, and 5 aromatic bonds.",CC1(C)CCC([NH3+])(c2ncc[nH]2)CC1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 1 hydroxyl groups, 1 amide groups, and 1 sulfide groups.",Cc1cscc1C(=O)NCc1cccc(CO)c1
AddComponent,Add a amine to the molecule NS(=O)(=O)OCC1CC(Nc2cc(NC3CCc4ccccc43)nc(=O)[nH]2)CC1O.,Nc1ccc2c(c1)C(Nc1cc(NC3CC(O)C(COS(N)(=O)=O)C3)[nH]c(=O)n1)CC2
SubComponent,Modify the molecule O=[N+]([O-])c1cccnc1NN=Cc1ccc2c(ccn2Cc2cccc(F)c2)c1 by substituting a nitro with a halo.,O=Clc1cccnc1NN=Cc1ccc2c(ccn2Cc2cccc(F)c2)c1
DelComponent,Modify the molecule CCC1(C#N)CCS(=O)(=O)CC1O by removing a nitrile.,CCC1CCS(=O)(=O)CC1O
LogP,Please modify the molecule COc1cc(OC)c(C=C2C(=O)c3ccccc3C2=O)cc1Cl to decrease its LogP value.,COc1ccc(C=C2C(=O)c3ccccc3C2=O)c(OC)c1
MR,Please optimize the molecule COC(=O)C(C[NH+]1CC(OC)C(OC)C1)NC(C)=O to have a higher MR value.,COC(=O)C(C[NH+]1CC(OC)C(OCC#N)C1)NC(C)=O
QED,Please modify the molecule CC1(C(=O)NCC2CC2)COC(c2nc(-c3ccc(F)cc3)c(-c3ccnc(NCc4ccccn4)n3)[nH]2)OC1 to decrease its QED value.,CC1(C(=O)NCC2CC2)COC(c2nc(-c3ccc(O)cc3)c(-c3ccnc(NCc4ccccn4)n3)[nH]2)OC1
AtomNum,"Please generate a molecule consisting 14 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",O=[N+]([O-])c1cc([N+](=O)[O-])c2[nH]c(-c3ccccc3)cc2c1
BondNum,"There is a molecule composed of 11 single bonds, 2 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",CC(=O)Nc1ccc(N2CC(C)C2)c(C(=O)[O-])c1
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, 2 amine groups, and 1 sulfone groups.",CS(=O)(=O)c1ccccc1[NH+]=C(N)N1CCCc2ccccc21
AddComponent,Modify the molecule CC(C)(C)C(=O)N1CC2(CC[NH+](Cc3ccccc3-c3ccccc3)CC2)c2cc(F)ccc21 by adding a benzene ring.,CC(C)(C)C(=O)N1CC2(CC[NH+](Cc3cc(-c4ccccc4)ccc3-c3ccccc3)CC2)c2cc(F)ccc21
SubComponent,Modify the molecule C=CC1CC1(CC(=O)C1CC(Oc2cc(-c3nc(C(C)C)cs3)nc3c(Cl)c(OCC[NH+]4CCOCC4)ccc23)C2CCC(C(C)(C)OC)C(=O)N12)C(=O)NS(=O)(=O)C1CC1 by substituting a halo with a nitro.,C=CC1CC1(CC(=O)C1CC(Oc2cc(-c3nc(C(C)C)cs3)nc3c(NO)c(OCC[NH+]4CCOCC4)ccc23)C2CCC(C(C)(C)OC)C(=O)N12)C(=O)NS(=O)(=O)C1CC1
DelComponent,Modify the molecule COC1(C(=O)Nc2cccc(-c3nnnn3C)c2)CC[NH2+]CC1 by removing a amide.,COC1C[NH2+]CCc12cccc(-c1nnnn1C)c2
LogP,Modify the molecule CC(C)C(NC(=O)CSc1nnnn1C1CCCC1)c1nc(-c2ccncc2)no1 to decrease its LogP value.,CC(C)C(NC(=O)CSc1nnnn1C1CCCC1S)c1nc(-c2ccncc2)no1
MR,Please optimize the molecule N=C(Cl)c1ccc[n+]([O-])c1 to have a lower MR value.,N=Cc1ccc[n+]([O-])c1
QED,Modify the molecule CC1COCCC1C(=O)NCc1ccc(C(=O)[O-])o1 to have a higher QED value.,O=C([O-])c1ccc(CNC(=O)C2CCOCC2Cc2ccccc2)o1
AtomNum,"Please generate a molecule consisting 17 carbon atoms, 3 oxygen atoms, 6 nitrogen atoms, 1 sulfur atoms, and 1 fluorine atoms.",COC1CN(S(=O)(=O)c2ccc(C)c(-c3c[nH+]c4c(N)ncnn34)c2)CC1F
BondNum,"The molecule has 16 single bonds, 2 double bonds, 3 rotatable bonds, and 11 aromatic bonds.",O=C(c1cnc2ccccc2n1)N1CCC(N2CC(CF)CC2=O)CC1
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, 1 amine groups, and 1 sulfone groups.",O=S(=O)(NC1(c2ccccc2)CCC1)c1cnn2c1OCCC2
AddComponent,Add a aldehyde to the molecule Cc1ccnc(Cl)c1NC(=O)Cc1ccc(N)cc1.,Cc1(CC=O)ccnc(Cl)c1NC(=O)Cc1ccc(N)cc1
SubComponent,Modify the molecule halo by substituting a C[NH2+]CCc1nc2cc(F)ccc2n1Cc1ccccc1 with a nitro.,C[NH2+]CCc1nc2cc(NO)ccc2n1Cc1ccccc1
DelComponent,Remove a halo from the molecule CCc1cc(Cn2c(=O)oc3cc(I)ccc32)n(C)n1.,CCc1cc(Cn2c(=O)oc3ccccc32)n(C)n1
LogP,Optimize the molecule CCC(=O)NC1CCN(c2ccccc2C(=O)N2CCN(C(C)=O)CC2)CC1 to have a lower LogP value.,CCC(=O)NC1CCN(C(=O)N2CCN(C(C)=O)CC2)CC1
MR,Please modify the molecule Cc1cc(N)nc(-c2cc(C)c(Br)c(C)c2)n1 to decrease its MR value.,Cc1cc(C)cc(-c2nc(C)cc(N)n2)c1
QED,Modify the molecule c1ccc(-c2ccc(N(c3ccc(-c4cccc5c4oc4ccccc45)cc3)c3cc(N4c5ccccc5Sc5ccccc54)cc(N4c5ccccc5Sc5ccccc54)c3)cc2)cc1 to have a higher QED value.,c1ccc(N(c2ccc(-c3cccc4c3oc3ccccc34)cc2)c2cc(N3c4ccccc4Sc4ccccc43)cc(N3c4ccccc4Sc4ccccc43)c2)cc1
AtomNum,"The molecule has 13 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",CCOCC(=O)N(CC)c1ccc(C[NH3+])cc1
BondNum,"Please generate a molecule composed of 8 single bonds, 2 double bonds, 4 rotatable bonds, and 16 aromatic bonds.",O=C(COc1ccccc1Cl)NNC(=O)c1cc2ccccc2o1
FunctionalGroup,"The molecule is composed of 2 ketone groups, and 1 sulfide groups.",O=C1C(=Cc2ccc(Sc3cccc4cccnc34)o2)C(=O)c2ccccc21
AddComponent,Please add a nitro to the molecule CCOC(=O)c1cccc(NCCn2ccnc2)c1N.,**C(CNc1cccc(C(=O)OCC)c1N)n1ccnc1
SubComponent,Modify the molecule halo by substituting a O=C1NCC2(CN(C(=O)Cc3ccc(Cl)cc3)C2)O1 with a carboxyl.,O=C1NCC2(CN(C(=O)Cc3ccc(C(=O)[OH])cc3)C2)O1
DelComponent,Remove a halo from the molecule CC(C)c1cccc(Oc2ccc(CBr)cc2[N+](=O)[O-])c1.,Cc1ccc(Oc2cccc(C(C)C)c2)c([N+](=O)[O-])c1
LogP,Modify the molecule C=CCn1c(COc2ccccc2-c2ccccc2)nnc1SCC(=O)c1ccccc1 to decrease its LogP value.,C=CCn1c(COc2ccccc2-c2ccccc2)nnc1SCC=O
MR,Modify the molecule Cc1nc2sc(C(c3ccc(Br)cc3F)[NH+]3CCCCC3)c(O)n2n1 to have a higher MR value.,Cc1nc2sc(C(c3ccc(Br)cc3F)[NH+]3CCCCC3)c(S)n2n1
QED,Modify the molecule CCCCC(NC(=O)c1cc(OC)c2ccccc2n1)C(=O)NC1CCCC1C(C)=O to increase its QED value.,CCCCN(C(=O)c1cc(OC)c2ccccc2n1)C1CCCC1C(C)=O
AtomNum,"Please generate a molecule composed of 17 carbon atoms, 3 oxygen atoms, and 2 nitrogen atoms.",CCOc1ccc(OCC)c(NC(=O)c2cccc(N)c2)c1
BondNum,"The molecule is composed of 15 single bonds, 5 rotatable bonds, and 6 aromatic bonds.",CCOc1ccc(C(C)[NH2+]C2CSCC(C)(C)C2)cc1
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 2 hydroxyl groups, 1 amide groups, and 1 halo groups.",Cc1ccc(O)cc1C12CC(=O)NC(=O)N(C)CCC1(O)C1C(C[NH+]1CCF)C2
AddComponent,Add a hydroxyl to the molecule CC1(NC(=O)c2ccnnc2)CCCCC1C(=O)[O-].,CC1(NC(=O)c2ccnnc2)C(O)CCCC1C(=O)[O-]
SubComponent,Modify the molecule hydroxyl by substituting a CN(Cc1ccc(O)cc1)C(=O)C1CCC[NH+](Cc2ccccc2)C1 with a nitro.,CN(Cc1ccc(NO)cc1)C(=O)C1CCC[NH+](Cc2ccccc2)C1
DelComponent,Please remove a O=C(NCc1nnc2ccccn12)c1cccc(S(=O)(=O)NC2CC2)c1 from the molecule amide.,O=S(=O)(NC1CC1)c1cC(c2nnc3ccccn23)ccc1
LogP,Modify the molecule COc1cccn2c(C(=O)Nc3ccc(Cl)c(Cl)c3)c(C)nc12 to have a lower LogP value.,COc1cccn2c(C(=O)Nc3ccc(C(=O)[OH])c(Cl)c3)c(C)nc12
MR,Modify the molecule CCOC(=O)COc1c(I)cc(C=NN=C2C(=O)Nc3ccccc32)cc1OC to have a lower MR value.,CCOC(=O)COc1c(I)cc(C=NNc2ccccc2)cc1OC
QED,Please modify the molecule Cc1cc(C)cc(C(=O)NCC(=O)Nc2cccc(NC(=O)c3ccco3)c2)c1 to decrease its QED value.,Cc1cc(C)cc(C(=O)NCC(=O)Nc2ccc(-c3ccccc3)c(NC(=O)c3ccco3)c2)c1
AtomNum,"There is a molecule consisting of 10 carbon atoms, 1 oxygen atoms, and 5 nitrogen atoms.",COCCn1c(C[NH3+])nnc1C1CC([NH3+])C1
BondNum,"The molecule has 8 single bonds, 3 rotatable bonds, and 6 aromatic bonds.",CCc1cc(C)cc(C(C)CC)c1O
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 1 hydroxyl groups, 2 amine groups, and 1 nitro groups.",O=[N+]([O-])c1ccc(NCCO)c(NCc2noc(C3CC3)n2)c1
AddComponent,Modify the molecule CCC1(C(=O)OOc2ccc(Cl)c(F)c2)CCCn2c(-c3ccc(-c4cnc(C)o4)c(OC)c3)nnc21 by adding a amide.,CCC1(C(=O)OOc2ccc(Cl)c(F)c2)CCCn2c(-c3cc(OC)c(-c4cnc(C)o4)cc3CC(N)=O)nnc21
SubComponent,Please substitute a CC1C[NH2+]CC(NC(=O)c2ccc(O)c(O)c2)C1 in the molecule hydroxyl with a aldehyde.,CC(=O)c1ccc(C(=O)NC2C[NH2+]CC(C)C2)cc1O
DelComponent,Remove a O=C(c1cnc2ccccn2c1=O)N1CCN(c2ccccc2)C(=O)C1 from the molecule amide.,O=C1C2c(nc3ccccn3c2=O)CCN1c1ccccc1
LogP,Please modify the molecule CSc1ccc2c(c1)C1OC(CO)CCC1C(c1cccc(O)c1)N2 to decrease its LogP value.,CSc1ccc2c(c1)C1OC(CO)CCC1C2c1cccc(O)c1
MR,Please modify the molecule [NH3+]C(CC(=O)[O-])NC(=O)c1ccc(N2CCN(C3=[NH+]CCCN3)CC2)c(F)c1 to decrease its MR value.,[NH3+]C(CC(=O)[O-])NC(=O)c1ccc(N2CCN(C3=[NH+]CCC3)CC2)c(F)c1
QED,Modify the molecule COc1ccccc1-c1csc(C2CCN(c3c(C#N)c(=O)n(C)c(=O)n3C)CC2)n1 to increase its QED value.,COc1ccccc1-c1csc(C2CCN(c3c(C(=O)[OH])c(=O)n(C)c(=O)n3C)CC2)n1
AtomNum,"Please generate a molecule composed of 10 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 silicon atoms.",CN(c1ccc(SC(=O)[O-])nc1)[Si](C)(C)C
BondNum,"The molecule has 18 single bonds, 5 rotatable bonds, and 16 aromatic bonds.",Cc1c(C)n(C2CCCC2)c2ncnc(OC3CC[NH+](Cc4ccccn4)CC3)c12
FunctionalGroup,"The molecule consists of 1 ester groups, and 1 sulfoxide groups.",CC(C)OC(=O)CS(=O)C(C)(C)C
AddComponent,Add a benzene ring to the molecule C[NH+](C)C(c1ccc(Cl)cc1)C1CCC(CNC(=O)Oc2csc3ccccc23)CC1.,C[NH+](C)C(c1ccc(Cl)cc1)C1CCC(CNC(=O)Oc2csc3(-c4ccccc4)ccccc23)CC1
SubComponent,Substitute a nitrile in the molecule CC1=C(C#N)C(c2cccc(C(=O)Nc3cccc(C)n3)c2)C(C#N)=C(C)N1 with a aldehyde.,CC(=O)C1=C(C)NC(C)=C(C#N)C1c1cccc(C(=O)Nc2cccc(C)n2)c1
DelComponent,Remove a halo from the molecule Cc1ccc(Br)cc1OCc1ccc(C(=O)[O-])cc1Cl.,Cc1ccc(Br)cc1OCc1ccc(C(=O)[O-])cc1
LogP,Please optimize the molecule C#CCCCNc1ccnc(Cl)c1[N+](=O)[O-] to have a lower LogP value.,C#CCCCNc1ccncc1[N+](=O)[O-]
MR,Optimize the molecule O=C(c1cnccn1)N1CCCCC1c1nc2ccccc2s1 to have a higher MR value.,O=C(c1cncc(O)n1)N1CCCCC1c1nc2ccccc2s1
QED,Optimize the molecule CCC(CC(C)C(=O)OCC[N+](C)(C)CC)C(N)=O to have a higher QED value.,CCC(CC(C)C(=O)OCC(C#N)[N+](C)(C)CC)C(N)=O
AtomNum,"Please generate a molecule consisting 20 carbon atoms, 4 oxygen atoms, and 4 nitrogen atoms.",NC(=O)Nc1ccc(CNC(=O)c2ccc(NC(=O)c3ccco3)cc2)cc1
BondNum,"There is a molecule composed of 14 single bonds, 5 double bonds, 5 rotatable bonds, and 18 aromatic bonds.",COc1ccccc1C=C1C(=O)N(c2cc(C)cc(C)c2)C(c2cccc([N+](=O)[O-])c2)S1(=O)=O
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, 3 amide groups, and 1 nitro groups.",COCCN1C(=O)c2ccc(NC(=O)c3cccc([N+](=O)[O-])c3)cc2C1=O
AddComponent,Modify the molecule CC(=O)c1ccc(-n2nc(C)c(Cl)c2C)cc1[N+](=O)[O-] by adding a nitro.,**c1(C)c(Cl)c(C)nn1-c1ccc(C(C)=O)c([N+](=O)[O-])c1
SubComponent,Modify the molecule CCS(=O)(=O)CCCOC(=O)c1c(N)cccc1Cl by substituting a halo with a nitro.,CCS(=O)(=O)CCCOC(=O)c1c(N)cccc1NO
DelComponent,Modify the molecule C[NH+](Cc1cccc2c1NCC2)CC1CCCOC1 by removing a amine.,C[NH+](Cc1cccc2c1CC2)CC1CCCOC1
LogP,Please modify the molecule CCC(CC)N(CCBr)c1ccc(C(F)(F)F)cc1F to decrease its LogP value.,**C(Br)CN(c1ccc(C(F)(F)F)cc1F)C(CC)CC
MR,Modify the molecule CCCn1ncc(OC)c1C(O)c1occc1C to have a higher MR value.,COc1cnn(CC(C)S)c1C(O)c1occc1C
