index,Instruction,molecule,removed_group,added_group
125774,Please replace a halo in the molecule COc1ccc([C@H](O)[C@H](C)NC(=O)C2(c3ccc(F)cc3)CCCC2)cc1 with carboxyl.,COc1ccc([C@H](O)[C@H](C)NC(=O)C2(c3ccc(F)cc3)CCCC2)cc1,halo,carboxyl
63424,Replace a hydroxyl in the molecule C[C@H](NC(=O)NC[C@@H](O)C1CCCC1)c1ccc(-c2cncnc2)cc1 by aldehyde.,C[C@H](NC(=O)NC[C@@H](O)C1CCCC1)c1ccc(-c2cncnc2)cc1,hydroxyl,aldehyde
14101,Replace a halo in the molecule O=C(NCc1cccnc1Oc1cccc(F)c1)c1cnn(-c2ccccc2)n1 by hydroxyl.,O=C(NCc1cccnc1Oc1cccc(F)c1)c1cnn(-c2ccccc2)n1,halo,hydroxyl
174741,Substitute a amine in the molecule Cc1cccc(S(=O)(=O)[N-]c2nc3ccccc3nc2NC[C@H]2CCCO2)c1 with amide.,Cc1cccc(S(=O)(=O)[N-]c2nc3ccccc3nc2NC[C@H]2CCCO2)c1,amine,amide
68481,Modify the molecule Cc1noc(-c2ccnc(NCc3cccc(-n4cccn4)c3)c2)n1 by substituting a amine with halo.,Cc1noc(-c2ccnc(NCc3cccc(-n4cccn4)c3)c2)n1,amine,halo
31915,Modify the molecule Cc1cccc(Oc2ccc(N[C@H](C)C(=O)N(C)CCC#N)cc2)c1 by replacing a amine by carboxyl.,Cc1cccc(Oc2ccc(N[C@H](C)C(=O)N(C)CCC#N)cc2)c1,amine,carboxyl
37140,Please replace a amide in the molecule COc1ccc(CN2C(=O)N[C@](C)(c3cccc4ccccc34)C2=O)cc1F with carboxyl.,COc1ccc(CN2C(=O)N[C@](C)(c3cccc4ccccc34)C2=O)cc1F,amide,carboxyl
204496,Substitute a amide in the molecule Cc1oc2cc3c(cc2c1C)[C@@H](C)[C@H](CCC(=O)NC1=CC2=CC=N[C@@H]2C=C1)C(=O)O3 with carboxyl.,Cc1oc2cc3c(cc2c1C)[C@@H](C)[C@H](CCC(=O)NC1=CC2=CC=N[C@@H]2C=C1)C(=O)O3,amide,carboxyl
218908,Substitute a amide in the molecule C[NH2+]C[C@H](C)C(=O)Nc1ccc(CN2CCOCC2)cc1 with nitrile.,C[NH2+]C[C@H](C)C(=O)Nc1ccc(CN2CCOCC2)cc1,amide,nitrile
21888,Modify the molecule COc1ccc(COc2ccc(N(C)S(=O)(=O)c3ccc(F)cc3)cc2)cc1F by replacing a halo by amine.,COc1ccc(COc2ccc(N(C)S(=O)(=O)c3ccc(F)cc3)cc2)cc1F,halo,amine
126767,Please substitute a amide in the molecule CCC(CC)NC(=O)CSc1nnc(-c2ccc(C)cc2)n1N by nitrile.,CCC(CC)NC(=O)CSc1nnc(-c2ccc(C)cc2)n1N,amide,nitrile
182563,Modify the molecule CCN(CC(=O)NC(C)C)C(=O)c1ccc(=O)n(Cc2ccccc2)n1 by replacing a amide by amine.,CCN(CC(=O)NC(C)C)C(=O)c1ccc(=O)n(Cc2ccccc2)n1,amide,amine
170660,Replace a amide in the molecule CC(C)N1C[C@@H](C(=O)NN2Cc3ccccc3C2)CC1=O by halo.,CC(C)N1C[C@@H](C(=O)NN2Cc3ccccc3C2)CC1=O,amide,halo
72692,Please substitute a amide in the molecule COc1ccc(Cl)cc1NC(=O)N1CCC(Cn2cc[nH+]c2C)CC1 by amine.,COc1ccc(Cl)cc1NC(=O)N1CCC(Cn2cc[nH+]c2C)CC1,amide,amine
86058,Replace a amide in the molecule CC1CCC(NC(=O)N2CCN(C(=O)C(=O)N3CCCC3)CC2)CC1 by nitrile.,CC1CCC(NC(=O)N2CCN(C(=O)C(=O)N3CCCC3)CC2)CC1,amide,nitrile
165399,Replace a amide in the molecule COc1cccc(C(=O)NCc2ccc(OC)c(C(=O)[O-])c2)c1 by aldehyde.,COc1cccc(C(=O)NCc2ccc(OC)c(C(=O)[O-])c2)c1,amide,aldehyde
47101,Substitute a halo in the molecule COc1ccc(Br)cc1CNC(=O)Nc1cc(C)nn1C with nitrile.,COc1ccc(Br)cc1CNC(=O)Nc1cc(C)nn1C,halo,nitrile
156205,Please substitute a amide in the molecule CCOc1ccccc1NC(=O)c1ccc(CN2C(=O)CCC2=O)cc1 by hydroxyl.,CCOc1ccccc1NC(=O)c1ccc(CN2C(=O)CCC2=O)cc1,amide,hydroxyl
96219,Modify the molecule Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)N/N=C\c3ccccc3)cc2)cc1 by substituting a amine with carboxyl.,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)N/N=C\c3ccccc3)cc2)cc1,amine,carboxyl
189868,Please substitute a halo in the molecule Cc1ccc(C(=O)N[C@@H]2C=C[C@H](C(=O)[O-])C2)c(F)c1 by hydroxyl.,Cc1ccc(C(=O)N[C@@H]2C=C[C@H](C(=O)[O-])C2)c(F)c1,halo,hydroxyl
247672,Substitute a halo in the molecule C[C@H]1C[C@@H](C)CN(C(=O)C2CC[NH+](CC(=O)Nc3ccccc3C(F)(F)F)CC2)C1 with nitro.,C[C@H]1C[C@@H](C)CN(C(=O)C2CC[NH+](CC(=O)Nc3ccccc3C(F)(F)F)CC2)C1,halo,nitro
187342,Modify the molecule Cc1ccc(CN2C(=O)[C@@](O)(CC(=O)c3cccc(Br)c3)c3ccccc32)cc1 by substituting a amide with nitrile.,Cc1ccc(CN2C(=O)[C@@](O)(CC(=O)c3cccc(Br)c3)c3ccccc32)cc1,amide,nitrile
202533,Modify the molecule Cc1c(NC(=O)Cn2nc3n(c2=O)CCCCC3)cccc1C(N)=O by substituting a amide with nitrile.,Cc1c(NC(=O)Cn2nc3n(c2=O)CCCCC3)cccc1C(N)=O,amide,nitrile
61870,Please substitute a amide in the molecule CC(C)c1ccc(N2CC[C@H](C(=O)NCCc3ccccc3)C2=O)cc1 by nitro.,CC(C)c1ccc(N2CC[C@H](C(=O)NCCc3ccccc3)C2=O)cc1,amide,nitro
130861,Modify the molecule CC(=O)Nc1ccc(C(=O)[C@H](C)Sc2ncccn2)cc1 by substituting a amide with hydroxyl.,CC(=O)Nc1ccc(C(=O)[C@H](C)Sc2ncccn2)cc1,amide,hydroxyl
169231,Please replace a amide in the molecule CSc1ccc(NC(=O)C(=O)NCC(C)(C)c2cccs2)cc1F with halo.,CSc1ccc(NC(=O)C(=O)NCC(C)(C)c2cccs2)cc1F,amide,halo
182817,Modify the molecule Cc1nc(-c2ccc(Br)cc2)sc1[C@H](C)[NH2+][C@@H]1CCOC1 by substituting a halo with nitro.,Cc1nc(-c2ccc(Br)cc2)sc1[C@H](C)[NH2+][C@@H]1CCOC1,halo,nitro
189053,Substitute a halo in the molecule COc1cc(OC)c(NC(=O)Nc2ccc(OCc3cc(=O)n4ccccc4n3)cc2)cc1Cl with aldehyde.,COc1cc(OC)c(NC(=O)Nc2ccc(OCc3cc(=O)n4ccccc4n3)cc2)cc1Cl,halo,aldehyde
147384,Substitute a halo in the molecule Cc1cc(C(=O)N2CCC3=NN=C(c4ccc(F)c(F)c4)[C@@H]3C2)n(C)n1 with amine.,Cc1cc(C(=O)N2CCC3=NN=C(c4ccc(F)c(F)c4)[C@@H]3C2)n(C)n1,halo,amine
111768,Please replace a amide in the molecule C[C@H]1C[C@@H]([NH2+]CC2CCC(C(N)=O)CC2)c2ccsc2S1 with halo.,C[C@H]1C[C@@H]([NH2+]CC2CCC(C(N)=O)CC2)c2ccsc2S1,amide,halo
71771,Modify the molecule C[C@@H]1CCC[C@@H](C)N1C(=O)Cn1c2ccccc2n2c(SCC(=O)Nc3ccccc3)nnc12 by replacing a amide by carboxyl.,C[C@@H]1CCC[C@@H](C)N1C(=O)Cn1c2ccccc2n2c(SCC(=O)Nc3ccccc3)nnc12,amide,carboxyl
42089,Substitute a halo in the molecule O=C(CCSc1ccc(F)cc1)NCc1ccccc1Cl with nitrile.,O=C(CCSc1ccc(F)cc1)NCc1ccccc1Cl,halo,nitrile
190014,Please replace a nitrile in the molecule N#Cc1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1C#N with amine.,N#Cc1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1C#N,nitrile,amine
172922,Replace a amide in the molecule CCOc1ccccc1/C=N/NC(=O)[C@H](C)Oc1ccc2ccccc2c1 by nitro.,CCOc1ccccc1/C=N/NC(=O)[C@H](C)Oc1ccc2ccccc2c1,amide,nitro
70537,Modify the molecule CCOC(=O)N[C@H]1CCCN(C(=O)Cc2ccc(Cl)cc2)C1 by substituting a amide with nitrile.,CCOC(=O)N[C@H]1CCCN(C(=O)Cc2ccc(Cl)cc2)C1,amide,nitrile
12968,Please replace a nitrile in the molecule Cc1cc(C)nc([C@H](C#N)C(=O)c2ccc([N+](=O)[O-])cc2)n1 with thiol.,Cc1cc(C)nc([C@H](C#N)C(=O)c2ccc([N+](=O)[O-])cc2)n1,nitrile,thiol
104631,Modify the molecule CCc1nn(C)c(OC)c1CNC(=O)c1ccc(C(F)(F)F)nc1C by substituting a halo with amide.,CCc1nn(C)c(OC)c1CNC(=O)c1ccc(C(F)(F)F)nc1C,halo,amide
71332,Substitute a amide in the molecule CCS[C@H]1CC[C@H](NC(=O)Cc2cccc(O)c2)C1 with carboxyl.,CCS[C@H]1CC[C@H](NC(=O)Cc2cccc(O)c2)C1,amide,carboxyl
194098,Modify the molecule CCCCS[C@@H](C)C(=O)Nc1cc(Cl)ccc1-n1cncn1 by substituting a amide with nitro.,CCCCS[C@@H](C)C(=O)Nc1cc(Cl)ccc1-n1cncn1,amide,nitro
204430,Modify the molecule CN(C)/C=C(/Cl)C=[N+](C)C by replacing a halo by aldehyde.,CN(C)/C=C(/Cl)C=[N+](C)C,halo,aldehyde
161514,Modify the molecule CNS(=O)(=O)c1ccc([C@@H](C)[NH2+][C@@H]2CCO[C@]3(CCSC3)C2)cc1 by replacing a amine by amide.,CNS(=O)(=O)c1ccc([C@@H](C)[NH2+][C@@H]2CCO[C@]3(CCSC3)C2)cc1,amine,amide
133811,Please substitute a amide in the molecule COc1ccc(/N=C2/NC(=O)/C(=C/c3ccc(N(C)C)cc3)S2)cc1 by hydroxyl.,COc1ccc(/N=C2/NC(=O)/C(=C/c3ccc(N(C)C)cc3)S2)cc1,amide,hydroxyl
54158,Modify the molecule CC(C)c1cc(NCCC[NH+](C)C)n2c(nc3ccccc32)c1C#N by substituting a amine with thiol.,CC(C)c1cc(NCCC[NH+](C)C)n2c(nc3ccccc32)c1C#N,amine,thiol
65495,Please replace a amide in the molecule C=CCCOCC(=O)N(C)CCC#N with thiol.,C=CCCOCC(=O)N(C)CCC#N,amide,thiol
100057,Please replace a amide in the molecule CCN(CC)C(=O)N[C@H](C)c1nc(C)cs1 with nitrile.,CCN(CC)C(=O)N[C@H](C)c1nc(C)cs1,amide,nitrile
210115,Modify the molecule CCOc1ccc(OCC(=O)Nc2cccc(Cl)c2Cl)c(C=O)c1 by replacing a amide by amine.,CCOc1ccc(OCC(=O)Nc2cccc(Cl)c2Cl)c(C=O)c1,amide,amine
234089,Please replace a amide in the molecule CCC[C@@H](NC(N)=O)C(=O)N1CCc2cc(F)ccc2C1 with aldehyde.,CCC[C@@H](NC(N)=O)C(=O)N1CCc2cc(F)ccc2C1,amide,aldehyde
228158,Substitute a hydroxyl in the molecule Cc1nc(CCNC(=O)N2CC[C@H](C)[C@H](O)C2)cs1 with amide.,Cc1nc(CCNC(=O)N2CC[C@H](C)[C@H](O)C2)cs1,hydroxyl,amide
162177,Please substitute a halo in the molecule O=C(Nc1cccc(Br)c1)NC1(CO)CCCC1 by thiol.,O=C(Nc1cccc(Br)c1)NC1(CO)CCCC1,halo,thiol
121104,Please replace a amine in the molecule CNC(=S)n1nnc2cc(Cl)ccc21 with aldehyde.,CNC(=S)n1nnc2cc(Cl)ccc21,amine,aldehyde
214395,Substitute a amide in the molecule COc1cccc([C@H](CNC(=O)c2cccn(C)c2=O)N2CCOCC2)c1 with thiol.,COc1cccc([C@H](CNC(=O)c2cccn(C)c2=O)N2CCOCC2)c1,amide,thiol
69391,Modify the molecule CCN1CCN(C(=O)c2cc(C(C)C)n[nH]2)C[C@@H](Cc2ccc(-c3cccnc3)cc2)C1=O by substituting a amide with thiol.,CCN1CCN(C(=O)c2cc(C(C)C)n[nH]2)C[C@@H](Cc2ccc(-c3cccnc3)cc2)C1=O,amide,thiol
77717,Modify the molecule C[C@@H](NC(=O)NCCCC(=O)N(C)C)c1ccc(-c2ccc(F)cc2)cc1 by replacing a halo by thiol.,C[C@@H](NC(=O)NCCCC(=O)N(C)C)c1ccc(-c2ccc(F)cc2)cc1,halo,thiol
218125,Replace a halo in the molecule Cc1ccc(Cn2c(=O)c3cccnc3n(Cc3ccccc3Cl)c2=O)cc1 by thiol.,Cc1ccc(Cn2c(=O)c3cccnc3n(Cc3ccccc3Cl)c2=O)cc1,halo,thiol
115335,Modify the molecule CN1C(=O)CC[C@H](N[C@H]2CCC[C@@H]2[C@@H]2CCCC[NH2+]2)C1=O by substituting a amide with nitro.,CN1C(=O)CC[C@H](N[C@H]2CCC[C@@H]2[C@@H]2CCCC[NH2+]2)C1=O,amide,nitro
84170,Replace a hydroxyl in the molecule CC1CC[NH+](CCOc2ccc(-c3n[nH]cc3-c3ccccc3)c(O)c2)CC1 by amine.,CC1CC[NH+](CCOc2ccc(-c3n[nH]cc3-c3ccccc3)c(O)c2)CC1,hydroxyl,amine
96621,Substitute a nitrile in the molecule CC(C)[C@H]1CN(c2cc(C#N)c3ccccc3n2)CCS1 with aldehyde.,CC(C)[C@H]1CN(c2cc(C#N)c3ccccc3n2)CCS1,nitrile,aldehyde
171528,Replace a amide in the molecule C[C@H](C(=O)NC(=O)NC(C)(C)C)N1CC[NH+](CCCO)CC1 by amine.,C[C@H](C(=O)NC(=O)NC(C)(C)C)N1CC[NH+](CCCO)CC1,amide,amine
68668,Modify the molecule CCCC(=O)N[C@@H]1CCC[NH+](CCc2nc(-c3ccccc3)no2)C1 by substituting a amide with halo.,CCCC(=O)N[C@@H]1CCC[NH+](CCc2nc(-c3ccccc3)no2)C1,amide,halo
120836,Modify the molecule COc1ccc(-c2cnn3c(N)c4c(nc23)CCC4)cc1 by replacing a amine by carboxyl.,COc1ccc(-c2cnn3c(N)c4c(nc23)CCC4)cc1,amine,carboxyl
226055,Substitute a amide in the molecule NNC(=O)c1nc(-c2cn(-c3ccc(F)cc3)nn2)no1 with nitrile.,NNC(=O)c1nc(-c2cn(-c3ccc(F)cc3)nn2)no1,amide,nitrile
20540,Please substitute a amide in the molecule Cc1ccc(C(=O)NNc2ncnc(N3CCC[C@H](C)C3)c2N)cc1 by amine.,Cc1ccc(C(=O)NNc2ncnc(N3CCC[C@H](C)C3)c2N)cc1,amide,amine
210567,Replace a amide in the molecule CCC(CC)(NC(=O)NC[C@H]1CCOC1)C(=O)[O-] by nitrile.,CCC(CC)(NC(=O)NC[C@H]1CCOC1)C(=O)[O-],amide,nitrile
22284,Please substitute a amine in the molecule CCS(=O)(=O)NCC(=O)OCc1ccccc1 by nitrile.,CCS(=O)(=O)NCC(=O)OCc1ccccc1,amine,nitrile
6710,Please replace a amide in the molecule COc1cc(C)c(NC(=O)c2cc(C)no2)cc1OC with nitrile.,COc1cc(C)c(NC(=O)c2cc(C)no2)cc1OC,amide,nitrile
165984,Please replace a amine in the molecule Fc1cccc(NCc2cn(-c3ccccc3)nc2-c2ccncc2)n1 with nitrile.,Fc1cccc(NCc2cn(-c3ccccc3)nc2-c2ccncc2)n1,amine,nitrile
81173,Replace a amine in the molecule COc1cccc2sc(NCC(=O)c3ccc([N+](=O)[O-])cc3)nc12 by halo.,COc1cccc2sc(NCC(=O)c3ccc([N+](=O)[O-])cc3)nc12,amine,halo
79491,Modify the molecule C[C@H]1C[C@H](NC[C@@H]2C[NH+]3CCN2CC3)c2ccsc2S1 by substituting a amine with nitrile.,C[C@H]1C[C@H](NC[C@@H]2C[NH+]3CCN2CC3)c2ccsc2S1,amine,nitrile
159287,Modify the molecule Cc1nc(C)c(C(=O)N2CCC(c3cc4c(C)cccc4cn3)CC2)o1 by replacing a amide by thiol.,Cc1nc(C)c(C(=O)N2CCC(c3cc4c(C)cccc4cn3)CC2)o1,amide,thiol
215225,Please replace a halo in the molecule Cc1noc(C[NH+](CCC(F)(F)F)C2CCCCC2)n1 with nitrile.,Cc1noc(C[NH+](CCC(F)(F)F)C2CCCCC2)n1,halo,nitrile
41364,Replace a thiol in the molecule Cc1cccc(OCC[C@H](C)CCS)c1[N+](=O)[O-] by halo.,Cc1cccc(OCC[C@H](C)CCS)c1[N+](=O)[O-],thiol,halo
6045,Substitute a halo in the molecule O=C1S/C(=C/c2ccc(-c3ccccc3Cl)o2)C(=O)N1c1ccc(O)cc1 with nitrile.,O=C1S/C(=C/c2ccc(-c3ccccc3Cl)o2)C(=O)N1c1ccc(O)cc1,halo,nitrile
242523,Modify the molecule CCn1cc(C(=O)N[C@H](C)[C@H]2CCCO2)c(C)n1 by replacing a amide by thiol.,CCn1cc(C(=O)N[C@H](C)[C@H]2CCCO2)c(C)n1,amide,thiol
140831,Modify the molecule C[C@@H](CC(=O)Nc1nccs1)c1ccc(F)cc1 by substituting a amide with nitrile.,C[C@@H](CC(=O)Nc1nccs1)c1ccc(F)cc1,amide,nitrile
208170,Substitute a amine in the molecule CCOC(=O)c1cc(Cl)c(N)c2c1OCCO2 with aldehyde.,CCOC(=O)c1cc(Cl)c(N)c2c1OCCO2,amine,aldehyde
19716,Please replace a amide in the molecule Cc1ccc(C)c(-c2csc(NC(=O)[C@H]3CCCN3S(=O)(=O)c3cccs3)n2)c1 with carboxyl.,Cc1ccc(C)c(-c2csc(NC(=O)[C@H]3CCCN3S(=O)(=O)c3cccs3)n2)c1,amide,carboxyl
145728,Replace a amide in the molecule CC(C)[NH+]1CC[C@@H](NC(=O)N2CCO[C@H](c3cccc(F)c3)C2)C1 by hydroxyl.,CC(C)[NH+]1CC[C@@H](NC(=O)N2CCO[C@H](c3cccc(F)c3)C2)C1,amide,hydroxyl
101002,Modify the molecule Cc1ccccc1OCc1ccc(N)c2cccnc12 by replacing a amine by halo.,Cc1ccccc1OCc1ccc(N)c2cccnc12,amine,halo
132367,Replace a amide in the molecule CC(=O)Nc1ccc2c(c1)s/c(=N/C(=O)c1ccc3ncsc3c1)n2C by halo.,CC(=O)Nc1ccc2c(c1)s/c(=N/C(=O)c1ccc3ncsc3c1)n2C,amide,halo
169974,Please replace a halo in the molecule COc1ccc(N(Cc2cccnc2)S(=O)(=O)c2c(C)nn(C(F)F)c2C)cc1 with amine.,COc1ccc(N(Cc2cccnc2)S(=O)(=O)c2c(C)nn(C(F)F)c2C)cc1,halo,amine
143955,Please replace a amide in the molecule C[NH+](CC(=O)N[C@@H]1CCS(=O)(=O)C1)Cc1cccc2cn[nH]c12 with aldehyde.,C[NH+](CC(=O)N[C@@H]1CCS(=O)(=O)C1)Cc1cccc2cn[nH]c12,amide,aldehyde
65723,Replace a amine in the molecule COc1ccc(Br)cc1S(=O)(=O)N[C@H](c1ccccc1)c1ccccn1 by hydroxyl.,COc1ccc(Br)cc1S(=O)(=O)N[C@H](c1ccccc1)c1ccccn1,amine,hydroxyl
218366,Substitute a amide in the molecule CO/N=C/c1ccc(C(=O)NCc2cccc(OC(C)C)c2)cc1 with aldehyde.,CO/N=C/c1ccc(C(=O)NCc2cccc(OC(C)C)c2)cc1,amide,aldehyde
198447,Modify the molecule C[C@H](NC(=O)Nc1ccccc1CC(N)=O)c1ccc(Cl)cc1Cl by replacing a amide by hydroxyl.,C[C@H](NC(=O)Nc1ccccc1CC(N)=O)c1ccc(Cl)cc1Cl,amide,hydroxyl
175959,Modify the molecule CC(C)c1ccc([C@@H](O)CNC(=O)[C@@H]2CCC(=O)N(C)[C@@H]2c2ccc(F)cc2)cc1 by substituting a hydroxyl with aldehyde.,CC(C)c1ccc([C@@H](O)CNC(=O)[C@@H]2CCC(=O)N(C)[C@@H]2c2ccc(F)cc2)cc1,hydroxyl,aldehyde
28602,Modify the molecule CN(Cc1ncnn1C)C(=O)Nc1ccccc1N1CCCC1=O by replacing a amide by amine.,CN(Cc1ncnn1C)C(=O)Nc1ccccc1N1CCCC1=O,amide,amine
102242,Modify the molecule Cc1c(O)ccc2c(Cn3cc(C(F)(F)F)cc(Cl)c3=O)cc(=O)oc12 by substituting a halo with aldehyde.,Cc1c(O)ccc2c(Cn3cc(C(F)(F)F)cc(Cl)c3=O)cc(=O)oc12,halo,aldehyde
248600,Substitute a hydroxyl in the molecule O=C(CSc1nc(-c2cc(Br)ccc2O)n[nH]1)NC1CCCCC1 with thiol.,O=C(CSc1nc(-c2cc(Br)ccc2O)n[nH]1)NC1CCCCC1,hydroxyl,thiol
35559,Modify the molecule C[C@H]1CN(CCCOc2ccc(C(N)=S)cc2)C[C@@H](C)O1 by replacing a amine by halo.,C[C@H]1CN(CCCOc2ccc(C(N)=S)cc2)C[C@@H](C)O1,amine,halo
21744,Replace a amide in the molecule Cc1ccc(C(=O)N2CCN(C(=O)NCCC(=O)N3CCCC3)CC2)cc1 by carboxyl.,Cc1ccc(C(=O)N2CCN(C(=O)NCCC(=O)N3CCCC3)CC2)cc1,amide,carboxyl
66912,Replace a amide in the molecule Cc1cc(C)c(NS(=O)(=O)c2c(C)cc(N3C(=O)CCS3(=O)=O)cc2C)c(C)c1 by hydroxyl.,Cc1cc(C)c(NS(=O)(=O)c2c(C)cc(N3C(=O)CCS3(=O)=O)cc2C)c(C)c1,amide,hydroxyl
155862,Substitute a halo in the molecule COc1cc([C@H](N)c2[nH]cc[nH+]2)ccc1Cl with nitrile.,COc1cc([C@H](N)c2[nH]cc[nH+]2)ccc1Cl,halo,nitrile
129495,Modify the molecule C[C@H](CC#N)N(C)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1 by substituting a amide with aldehyde.,C[C@H](CC#N)N(C)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,amide,aldehyde
162256,Substitute a amide in the molecule Cc1ccc(NC(=O)C(=O)NC[C@H](c2ccco2)[NH+]2CCCC2)cc1C with aldehyde.,Cc1ccc(NC(=O)C(=O)NC[C@H](c2ccco2)[NH+]2CCCC2)cc1C,amide,aldehyde
28074,Modify the molecule COC[C@@H]1CCC[NH+]1Cc1cccc(O)c1 by substituting a hydroxyl with carboxyl.,COC[C@@H]1CCC[NH+]1Cc1cccc(O)c1,hydroxyl,carboxyl
131155,Modify the molecule CC(=O)NC1=NN(C(C)=O)[C@]2(S1)C(=O)N(CCCOc1ccc(Cl)cc1)c1c(C)cccc12 by substituting a amide with halo.,CC(=O)NC1=NN(C(C)=O)[C@]2(S1)C(=O)N(CCCOc1ccc(Cl)cc1)c1c(C)cccc12,amide,halo
55180,Please substitute a amine in the molecule CCC[NH+](CCn1cc(N)ccc1=O)C1CC1 by halo.,CCC[NH+](CCn1cc(N)ccc1=O)C1CC1,amine,halo
580,Please replace a amide in the molecule COc1cccc(CCNC(=O)CN2CCN(c3ccccc3O)CC2)c1 with hydroxyl.,COc1cccc(CCNC(=O)CN2CCN(c3ccccc3O)CC2)c1,amide,hydroxyl
131746,Please replace a halo in the molecule COc1ccccc1C(=O)NC[C@H]1CC[NH+](CC(F)(F)F)C1 with aldehyde.,COc1ccccc1C(=O)NC[C@H]1CC[NH+](CC(F)(F)F)C1,halo,aldehyde
37763,Substitute a amide in the molecule CCc1csc(CNC(=O)[C@@H]2CCC(=O)N(Cc3ccccc3OC)C2)n1 with thiol.,CCc1csc(CNC(=O)[C@@H]2CCC(=O)N(Cc3ccccc3OC)C2)n1,amide,thiol
26641,Modify the molecule Cc1nc(-c2cccc(C(=O)Nc3cnn(C[C@H]4CCCO4)c3)c2)cs1 by replacing a amide by nitrile.,Cc1nc(-c2cccc(C(=O)Nc3cnn(C[C@H]4CCCO4)c3)c2)cs1,amide,nitrile
173140,Please replace a halo in the molecule COc1ccc(-c2csc(Cc3nc(-c4ccc(C(F)(F)F)cc4)no3)n2)cc1OC with thiol.,COc1ccc(-c2csc(Cc3nc(-c4ccc(C(F)(F)F)cc4)no3)n2)cc1OC,halo,thiol
232293,Replace a amide in the molecule Cc1n[nH]c(C)c1CCC(=O)Nc1ccc(C[NH+]2CCC(C)CC2)cc1 by nitro.,Cc1n[nH]c(C)c1CCC(=O)Nc1ccc(C[NH+]2CCC(C)CC2)cc1,amide,nitro
136707,Replace a amide in the molecule Cc1cc(C)n(-c2ccccc2NC(=O)c2cccnc2Cl)n1 by aldehyde.,Cc1cc(C)n(-c2ccccc2NC(=O)c2cccnc2Cl)n1,amide,aldehyde
51772,Please replace a halo in the molecule CCOc1ccccc1/N=C1\SC[C@H](C)N1C(=O)c1cncc(Br)c1 with amide.,CCOc1ccccc1/N=C1\SC[C@H](C)N1C(=O)c1cncc(Br)c1,halo,amide
78754,Please substitute a amide in the molecule COc1ccc(OC)c([C@H]2NC(=O)C(O)=C2C(=O)c2cccs2)c1 by halo.,COc1ccc(OC)c([C@H]2NC(=O)C(O)=C2C(=O)c2cccs2)c1,amide,halo
59413,Modify the molecule COc1cc(F)c([N+](=O)[O-])c(NCc2ccc(-n3cncn3)cc2)c1 by replacing a halo by nitro.,COc1cc(F)c([N+](=O)[O-])c(NCc2ccc(-n3cncn3)cc2)c1,halo,nitro
116651,Replace a hydroxyl in the molecule CCc1nc(CC)n([C@@H]2CCC[C@@](CO)([NH2+]C)C2)n1 by amine.,CCc1nc(CC)n([C@@H]2CCC[C@@](CO)([NH2+]C)C2)n1,hydroxyl,amine
149594,Replace a halo in the molecule O=C(/C=C/c1ccccc1[N+](=O)[O-])Nc1cccc(C(F)(F)F)c1 by nitro.,O=C(/C=C/c1ccccc1[N+](=O)[O-])Nc1cccc(C(F)(F)F)c1,halo,nitro
160374,Modify the molecule C[C@@H](CNc1ncccc1C#N)Oc1ccccc1 by substituting a nitrile with hydroxyl.,C[C@@H](CNc1ncccc1C#N)Oc1ccccc1,nitrile,hydroxyl
209148,Modify the molecule COc1cc(Cl)c(C)cc1NC(=O)CS(=O)(=O)c1ccccc1F by replacing a amide by aldehyde.,COc1cc(Cl)c(C)cc1NC(=O)CS(=O)(=O)c1ccccc1F,amide,aldehyde
135846,Modify the molecule C[C@H](Oc1ccccc1Cl)C(=O)Nc1cccc(Br)c1 by substituting a halo with thiol.,C[C@H](Oc1ccccc1Cl)C(=O)Nc1cccc(Br)c1,halo,thiol
56718,Substitute a hydroxyl in the molecule COc1ccc2c(c1)CC[C@H]([C@@H]1CCC[NH2+]1)[C@H]2O with thiol.,COc1ccc2c(c1)CC[C@H]([C@@H]1CCC[NH2+]1)[C@H]2O,hydroxyl,thiol
228909,Please substitute a amide in the molecule COc1cccc(C[NH+](C)CC(=O)N(C(C)C)C(C)C)c1 by thiol.,COc1cccc(C[NH+](C)CC(=O)N(C(C)C)C(C)C)c1,amide,thiol
117711,Modify the molecule O=C([O-])c1cc(Br)cnc1S by replacing a halo by amine.,O=C([O-])c1cc(Br)cnc1S,halo,amine
78502,Replace a amide in the molecule COCCCNC(=O)N(C[C@@H]1C[C@H]1C)C(C)C by amine.,COCCCNC(=O)N(C[C@@H]1C[C@H]1C)C(C)C,amide,amine
96283,Modify the molecule CCOC(OCC)[C@H]([NH3+])Cc1ccc(I)cc1 by substituting a halo with thiol.,CCOC(OCC)[C@H]([NH3+])Cc1ccc(I)cc1,halo,thiol
163986,Substitute a nitrile in the molecule Cc1cc([C@H]2C(C#N)=C(N)SC(=N)[C@H]2C#N)c(C)s1 with halo.,Cc1cc([C@H]2C(C#N)=C(N)SC(=N)[C@H]2C#N)c(C)s1,nitrile,halo
